   1.7941996397677657E-006           0
   9.7649131238797891E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
   9.7648978985650236E-007           0
   9.7648978985366565E-007           0
   1.7942039836452827E-006           0
   9.7649131239606384E-007           0
