   1.7941996397677674E-006           0
   9.7649131238798061E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
   9.7648978985650278E-007           0
   9.7648978985366734E-007           0
   1.7942039836452835E-006           0
   9.7649131239606554E-007           0
