   7.7629336116062069        0.0000000000000000     
   18.528811293329966       0.10000000149011612     
   27.315681334505232       0.20000000298023224     
   35.572227562505795       0.30000000447034836     
   44.294191220650525       0.40000000596046448     
   53.038855568210145       0.50000000745058060     
   61.406559235467462       0.60000000894069672     
   69.678550542398582       0.70000001043081284     
   77.866985460704484       0.80000001192092896     
   85.432862320078570       0.90000001341104507     
