   0.0000000000000000        4.4592627628318809E-004
  0.10000000149011612        8.6955623842001274E-004
  0.20000000298023224        1.2708898864109705E-003
  0.30000000447034836        1.6499272202564683E-003
  0.40000000596046448        2.0066682399567768E-003
  0.50000000745058060        2.3411129455120014E-003
  0.60000000894069672        2.6532613369220710E-003
  0.70000001043081284        2.9431134141867407E-003
  0.80000001192092896        3.2106691773056222E-003
  0.90000001341104507        3.4559286262782251E-003
