  0.860333622               0
   3.42561841               0
   6.43729830               0
   9.52933407               0
   12.6452875               0
   15.7712851               0
   18.9024105               0
   22.0364971               0
   25.1724472               0
   28.3096428               0
   31.4477139               0
   34.5864258               0
   37.7256126               0
   40.8651695               0
   44.0050163               0
   47.1450996               0
   50.2853661               0
   53.4257889               0
   56.5663452               0
   59.7070084               0
   62.8477631               0
   65.9886017               0
   69.1295013               0
   72.2704697               0
   75.4114838               0
   78.5525436               0
   81.6936493               0
   84.8347855               0
   87.9759598               0
   91.1171646               0
   94.2583847               0
   97.3996353               0
   100.540909               0
   103.682205               0
   106.823509               0
   109.964836               0
   113.106178               0
   116.247528               0
   119.388893               0
   122.530273               0
   125.671661               0
   128.813065               0
   131.954468               0
   135.095886               0
   138.237305               0
   141.378738               0
   144.520187               0
   147.661621               0
   150.803085               0
   153.944534               0
