   3.4256184594817283                0
   6.4372981791719468                0
   9.5293344053619631                0
   12.645287223856643                0
   15.771284874815882                0
   18.902409956860023                0
   22.036496727938566                0
   25.172446326646664                0
   28.309642854452012                0
   31.447714637546234                0
   34.586424215288922                0
   37.725612827776501                0
   40.865170330488070                0
   44.005017920830845                0
   47.145097736761031                0
   50.285366337773652                0
   53.425790477394663                0
   56.566344279821521                0
   59.707007305335459                0
   62.847763194454451                0
   65.988598698490392                0
   69.129502973895256                0
   72.270467060308960                0
   75.411483488848148                0
   78.552545984242926                0
   81.693649235601683                0
   84.834788718042290                0
   87.975960552493220                0
   91.117161394464745                0
   94.258388345039862                0
   97.399638879073763                0
   100.54091078684232                0
   103.68220212628958                0
   106.82351118369473                0
   109.96483644107605                0
   113.10617654902326                0
   116.24753030393209                0
   119.38889662883082                0
   122.53027455715460                0
   125.67166321895209                0
   128.81306182910933                0
   131.95446967725505                0
   135.09588611907367                0
   138.23731056880234                0
   141.37874249272784                0
   144.52018140353124                0
   147.66162685535437                0
   150.80307843948250                0
   153.94453578055558                0
   157.08599853323392                0
