   0.0000000000000000       0.17066323072098469     
  0.10000000149011612       0.29552013765574081     
  0.20000000298023224       0.39753666069720789     
  0.30000000447034836       0.48392148942564484     
  0.40000000596046448       0.55828995473612164     
  0.50000000745058060       0.62291728972107951     
  0.60000000894069672       0.67945509213257904     
  0.70000001043081284       0.72921159023137794     
  0.80000001192092896       0.77327821544589992     
  0.90000001341104507       0.81259492179801474     
